Date,Market Name,Variety,Lots,Qty (kg),Min,Max,Avg
13/08/2026,Ramanagara,Bi-Voltine (BV) – ದ್ವಿತಳಿ,276,21595,566,926,773
13/08/2026,Ramanagara,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,130,6691,426,753,633
13/08/2026,Sidlaghatta,Bi-Voltine (BV) – ದ್ವಿತಳಿ,35,1991,588,901,832
13/08/2026,Sidlaghatta,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,40,2500,501,777,687
13/08/2026,Kolar,Bi-Voltine (BV) – ದ್ವಿತಳಿ,54,4104,646,927,844
13/08/2026,Kolar,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,30,1800,515,707,654
13/08/2026,Chintamani,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,18,982,525,748,697
13/08/2026,Chikkaballapur,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,6,171,635,665,655
13/08/2026,Gokak,Bi-Voltine (BV) – ದ್ವಿತಳಿ,3,153,650,710,695
14/08/2026,Ramanagara,Bi-Voltine (BV) – ದ್ವಿತಳಿ,314,27971,480,896,709
14/08/2026,Sidlaghatta,Bi-Voltine (BV) – ದ್ವಿತಳಿ,47,2674,468,800,734
14/08/2026,Kanakapura,Bi-Voltine (BV) – ದ್ವಿತಳಿ,4,150,655,771,688
14/08/2026,Kolar,Bi-Voltine (BV) – ದ್ವಿತಳಿ,54,4104,400,784,711
14/08/2026,Mysuru,Bi-Voltine (BV) – ದ್ವಿತಳಿ,36,2356,350,766,643
14/08/2026,Hindupur,Bi-Voltine (BV) – ದ್ವಿತಳಿ,59,3082,611,806,735
14/08/2026,Beed,Bi-Voltine (BV) – ದ್ವಿತಳಿ,42,2900,505,760,671
14/08/2026,Baramati,Bi-Voltine (BV) – ದ್ವಿತಳಿ,7,200,495,670,610
14/08/2026,Gokak,Bi-Voltine (BV) – ದ್ವಿತಳಿ,6,476,550,680,627
