Date,Market Name,Variety,Lots,Qty (kg),Min,Max,Avg
13/08/2026,Ramanagara,Bi-Voltine (BV) – ದ್ವಿತಳಿ,276,21595,566.0,926.0,773.0
13/08/2026,Ramanagara,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,130,6691,426.0,753.0,633.0
13/08/2026,Sidlaghatta,Bi-Voltine (BV) – ದ್ವಿತಳಿ,35,1991,588.0,901.0,832.0
13/08/2026,Sidlaghatta,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,40,2500,501.0,777.0,687.0
13/08/2026,Kolar,Bi-Voltine (BV) – ದ್ವಿತಳಿ,54,4104,646.0,927.0,844.0
13/08/2026,Kolar,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,30,1800,515.0,707.0,654.0
13/08/2026,Chintamani,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,18,982,525.0,748.0,697.0
13/08/2026,Chikkaballapur,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,6,171,635.0,665.0,655.0
13/08/2026,Gokak,Bi-Voltine (BV) – ದ್ವಿತಳಿ,3,153,650.0,710.0,695.0
14/08/2026,Ramanagara,Bi-Voltine (BV) – ದ್ವಿತಳಿ,314,27971,480.0,896.0,709.0
14/08/2026,Sidlaghatta,Bi-Voltine (BV) – ದ್ವಿತಳಿ,47,2674,468.0,800.0,734.0
14/08/2026,Kanakapura,Bi-Voltine (BV) – ದ್ವಿತಳಿ,4,150,655.0,771.0,688.0
14/08/2026,Kolar,Bi-Voltine (BV) – ದ್ವಿತಳಿ,54,4104,400.0,784.0,711.0
14/08/2026,Mysuru,Bi-Voltine (BV) – ದ್ವಿತಳಿ,36,2356,350.0,766.0,643.0
14/08/2026,Hindupur,Bi-Voltine (BV) – ದ್ವಿತಳಿ,59,3082,611.0,806.0,735.0
14/08/2026,Beed,Bi-Voltine (BV) – ದ್ವಿತಳಿ,42,2900,505.0,760.0,671.0
